Id,Address,Latitude,Longitude,Time
56,臺南市安南區大眾路628號旁,23.01717801111 ,120.12875854426 ,106/10/14 08:10
57,臺南市安南區郡安路五段14巷口旁,23.02852078742 ,120.20366506504 ,106/10/28 22:30
58,臺南市安南區安昌街174巷191弄底,23.06918867890 ,120.22101948190 ,106/10/03 17:00
59,臺南市北區中華北路一段8號前,23.00735273550 ,120.18619779477 ,106/10/23 02:22
60,臺南市北區西門路四段507巷19號,23.01934680238 ,120.21220082861 ,106/10/08 11:00
61,臺南市北區北園街114巷公23停車場,23.01325701928 ,120.22454939626 ,106/10/25 15:00
62,臺南市南區新建路33巷3號前停車格,22.96975235833 ,120.18603289760 ,106/10/11 07:41
63,臺南市南區省躬三街381號旁空地,22.92417970192 ,120.17958880351 ,106/10/31 10:30
64,臺南市南區新興路441號統一超商前,22.96104000000 ,120.18890000000 ,106/10/28 19:56
65,臺南市南區金華路一段484巷183弄21號,22.97032324751 ,120.19444902537 ,106/10/21 07:15
66,臺南市南區大林路111巷9弄19號前公園旁,22.97473406302 ,120.21209305898 ,106/10/24 07:30
67,臺南市左鎮區內庄里內庄54號之3前空地。,23.04490964141 ,120.42126752262 ,106/10/23 09:59
68,臺南市育樂街22號,22.99550131779 ,120.21742154593 ,106/11/12 14:00
69,臺南市善化區小新里成功新村社區,23.12827000000 ,120.32034000000 ,106/11/23 03:00
70,臺南市中正路970巷12號,23.04082630253 ,120.23865730602 ,106/11/28 08:00
